"key","EN","FR"
"sub_1_1","Oh! I was about to forget, I added a new module to your watch which will allows you to do more advanced researches. Good hunt !","Ah et oui j’allais oublier, j’ai ajouté un nouveau module à ta montre qui te permettra de faire des recherches un peu plus poussées. Bonne chasse !"
"sub_2_0","Archaeologist: There should be some ruins somewhere, maybe I can learn something when I found them.","Archéologue: Il devrait y avoir des ruines quelque part, elles pourraient m’apprendre quelque chose."
"sub_3_0","Archaeologist: Let's see what this watch can do.","Archéologue:  Voyons voir ce que cette montre peut faire."
"sub_4_0","Archaeologist: What? ","Archéologue: Mais ?"
"sub_4_1","Archaeologist: Didn't you forgot to tell me something?","Archéologue: Tu as peut-être oublié de me parler de quelque chose ? "
"sub_4_2","Colleague: Ah yes, I forgot to tell you about that. What's written on your watch ?","Collègue: Ah oui j’ai omis de te parler de ça. Que dit ta montre ?"
"sub_4_3","Archaeologist: September 1243","Archéologue : Elle indique septembre 1243."
"sub_4_4","Colleague: Well there you go, you will be able to learn a lot more about this place now that you have gone back 800 years ago.","Collègue  : Et bien voilà, tu vas pouvoir en apprendre beaucoup plus sur ce lieu maintenant que tu es revenu 800 ans dans le passé."
"sub_5_0","Archaeologist: Surely there is a way to find the missing parts.","Archéologue: Il y a surement moyen de trouver les parties manquantes."
"sub_6_0","Archaeologist: Great ! I will be able to know more.","Archéologue: Super ! je vais pouvoir en savoir plus !"
"sub_6_1","Colleague: See if you can find other info","Collègue:  Regarde si tu ne peux pas trouver d’autres infos. "
"sub_6_2","And don't forget to look at your inventory","Et pense à regarder ton inventaire."
"sub_7_0","Archaeologist: A document, there are missing parts.","Archéologue: Un document, il manque des parties..."
"sub_8_0","Colleague: We should give you a raise for that!","Collègue: On devrait te donner une augmentation pour ça !"
"sub_9_0","Colleague: It seems we're arriving in a particular context, he seemed really concerned.","Collègue: On dirait qu’on arrive dans un contexte particulier, il avait  l’air vraiment préoccupé."
"sub_10_0","Archaeologist: Maybe I could try to find one.","Archéologue: Je pourrais peut-être essayer d’en trouver une."
"sub_11_0","Archaeologist: The castrum continues this way but this gathering is blocking the way for now","Archéologue: Le castrum continue par là bas mais ce regroupement m'empêche de passer pour l'instant."
"sub_12_0","Good Christian 1: All good. Did you manage to take everything ?","Parfait 1: C’est bon vous avez réussi à tout prendre ?"
"sub_12_1","Good Christian 2: Yes, we can go now.","Parfait 2: Oui, on peut filer !"
"sub_12_2","Good Christian 3: SHH! You two are making too much noise, the guards are gonna spot us ! Do you really want to be burned alive?","Parfait 3: CHUT ! vous faites trop de bruit on va nous repérer ! Vous voulez vraiment être brûlés vif ?"
"sub_12_3","Good Christian 4: Stop whining. Come on, follow me and be discreet. If we get spotted, we're dead.","Parfait 4: Arrête de geindre. Allez, suivez-moi et soyez discret. Si on se fait repérer, on est mort. "
"sub_13_0","Colleague: Looks like you have to help these cathars escape.","Collègue: On dirait que tu dois aider ces cathares à s'enfuir."
"dialog_1_0","Our lord Raymond de Péreille assured us that everything would be fine. The catholic Church wants to besiege our home...","Notre seigneur Raymond de Péreille nous a assuré que tout irait bien, l'Eglise catholique souhaite assiéger notre foyer..."
"dialog_1_1","Destroy our houses...","Détruire nos maisons..."
"dialog_1_2","And end our lives.","Et mettre fin à nos vies."
"dialog_1_3","He told us that it would never happen. That Montségur would not end up like this. ","Il m’a assuré que, lui vivant, cela n’arriverait pas. Que Montségur ne peut finir ainsi."
"dialog_1_4","But today, I'm worried about Pierre-Roger de Mirepoix, he left early in the morning to find food supplies with his militia.","Mais aujourd’hui, je suis plus inquiet du sort de mon cher Pierre-Roger de Mirepoix, le bon est parti depuis l’aube pour aller chercher du ravitaillement avec sa milice. "
"dialog_1_5","The battle with the inquisition began 4 months ago and we didn’t think that it would last that long. ","Il est vrai que depuis que le siège à débuté il y a 4 mois déjà, nous ne nous attendions pas à ce qu’il puisse durer autant."
"dialog_2_0","We're going to have to move all of the village treasury, the Inquisition must not take our wealth. ","Nous allons devoir déplacer toute la trésorerie du village, il ne manquerait plus que l’Inquisition nous dérobe nos richesses."
"dialog_2_1","It was moved days ago to a safer place. ","Celles-ci ont été déplacées il y a quelques jours dans un lieux plus sûr."
"dialog_2_2","They lost some coins on their way, which must have pleased some lucky people. I already found one near the tower. ","Ils ont perdu quelques pièces sur leur passage, cela fera surement quelques heureux. j’en ai déjà trouvé une vers la tour. "
"dialog_2_3","I have something to tell you, but come back later i'm busy right now.","J'ai quelque chose à vous dire, mais revenez me voir plus tard je suis occupé."
